article_title,country,region,population,revision_id,article_quality
Abas Basir,Afghanistan,SOUTH ASIA,41.1,1098419766,C
Abdul Baqi Turkistani,Afghanistan,SOUTH ASIA,41.1,889226470,Stub
Abdul Ghafar Lakanwal,Afghanistan,SOUTH ASIA,41.1,943562276,Start
Abdul Ghani Ghani,Afghanistan,SOUTH ASIA,41.1,1072441893,Stub
Abdul Malik Hamwar,Afghanistan,SOUTH ASIA,41.1,1100874645,Stub
Abdul Rahim Ayoubi,Afghanistan,SOUTH ASIA,41.1,1108886061,Start
Abdul Samad Ghaus,Afghanistan,SOUTH ASIA,41.1,1072271854,Stub
Ahmad Behzad,Afghanistan,SOUTH ASIA,41.1,1103948295,Start
Ahmadullah Wasiq,Afghanistan,SOUTH ASIA,41.1,1109361754,Start
Aimal Faizi,Afghanistan,SOUTH ASIA,41.1,1033383351,Stub
Alhaj Mutalib Baig,Afghanistan,SOUTH ASIA,41.1,1111494041,Start
Amir Muhammad Akhundzada,Afghanistan,SOUTH ASIA,41.1,1069322182,Start
Anarkali Kaur Honaryar,Afghanistan,SOUTH ASIA,41.1,1069574154,Start
Ashraf Ghani,Afghanistan,SOUTH ASIA,41.1,1113195582,B
Atiqullah Atifmal,Afghanistan,SOUTH ASIA,41.1,1112407669,Start
Aziza Ahmadyar,Afghanistan,SOUTH ASIA,41.1,1087211008,Start
Bashir Ahmad Bezan,Afghanistan,SOUTH ASIA,41.1,1060707209,Start
Cheragh Ali Cheragh,Afghanistan,SOUTH ASIA,41.1,1087211968,Start
Elay Ershad,Afghanistan,SOUTH ASIA,41.1,1102489654,Stub
Ezatullah (Nangarhar),Afghanistan,SOUTH ASIA,41.1,947885788,Stub
Ghulam Ghaus,Afghanistan,SOUTH ASIA,41.1,1115758710,Stub
Ghulam Haider Hamidi,Afghanistan,SOUTH ASIA,41.1,1095018556,Start
Ghulam Muhammad Ghobar,Afghanistan,SOUTH ASIA,41.1,1108886395,Stub
Haroon al-Afghani,Afghanistan,SOUTH ASIA,41.1,1095102390,B
Hashmat Ghani Ahmadzai,Afghanistan,SOUTH ASIA,41.1,1112933356,C
Ismael Balkhi,Afghanistan,SOUTH ASIA,41.1,1112534409,Start
Jan Baz,Afghanistan,SOUTH ASIA,41.1,997027082,Stub
Mahboba Hoqomal,Afghanistan,SOUTH ASIA,41.1,1092518990,Stub
Majah Ha Adrif,Afghanistan,SOUTH ASIA,41.1,852404094,Start
Mirza Muhammad Ismail,Afghanistan,SOUTH ASIA,41.1,1073524466,C
Mohammad Asim Asim,Afghanistan,SOUTH ASIA,41.1,1013838830,Stub
Mohammad Ghous Bashiri,Afghanistan,SOUTH ASIA,41.1,1102150221,Start
Mohammad Gul (Helmand Council),Afghanistan,SOUTH ASIA,41.1,1092523687,Stub
Mohammad Nasim Faqiri,Afghanistan,SOUTH ASIA,41.1,1098051193,Start
Mohammad Nazar Faqiri,Afghanistan,SOUTH ASIA,41.1,1095525798,Stub
Mohammad Sarwar Ahmedzai,Afghanistan,SOUTH ASIA,41.1,1038918070,Start
Mohammad Siddiq Chakari,Afghanistan,SOUTH ASIA,41.1,1105913099,Stub
Muhammad Hashim Esmatullahi,Afghanistan,SOUTH ASIA,41.1,949986748,Stub
Muqadasa Ahmadzai,Afghanistan,SOUTH ASIA,41.1,1082489593,Start
Musa Hotak,Afghanistan,SOUTH ASIA,41.1,1094201417,Start
Nasir Ahmad Durrani,Afghanistan,SOUTH ASIA,41.1,988838315,Stub
Nasrullah Baryalai Arsalai,Afghanistan,SOUTH ASIA,41.1,1095526840,Start
Qutbuddin Hilal,Afghanistan,SOUTH ASIA,41.1,1104423275,Start
Rafiullah Bidar,Afghanistan,SOUTH ASIA,41.1,977208323,Stub
Rangina Hamidi,Afghanistan,SOUTH ASIA,41.1,1104280812,C
Sayed Zafar Hashemi,Afghanistan,SOUTH ASIA,41.1,1112804808,Start
Shahjahan Noori,Afghanistan,SOUTH ASIA,41.1,1099689043,GA
Shahnaz Himmeti,Afghanistan,SOUTH ASIA,41.1,909966254,Stub
Sharif Ghalib,Afghanistan,SOUTH ASIA,41.1,1041460606,B
Tayyab Agha,Afghanistan,SOUTH ASIA,41.1,1104998382,Start
Abdul Karim Misaq,Afghanistan,SOUTH ASIA,41.1,1052669338,Stub
Abdul Majid Samim,Afghanistan,SOUTH ASIA,41.1,1098092701,Stub
Abdul Sattar Mirzakwal,Afghanistan,SOUTH ASIA,41.1,1044450376,Stub
Ahmad Massoud,Afghanistan,SOUTH ASIA,41.1,1112608262,C
Ahmad Wali Massoud,Afghanistan,SOUTH ASIA,41.1,1108236868,Start
Ahmed Wali Karzai,Afghanistan,SOUTH ASIA,41.1,1090245979,GA
Ali Maisam Nazary,Afghanistan,SOUTH ASIA,41.1,1107279930,Start
Ali Mohammad (politician),Afghanistan,SOUTH ASIA,41.1,1050463798,Stub
Amin Karim,Afghanistan,SOUTH ASIA,41.1,1106333491,C
Amrullah Saleh,Afghanistan,SOUTH ASIA,41.1,1115022704,FA
Azizullah Lodin,Afghanistan,SOUTH ASIA,41.1,1102817004,Start
Baran Khan Kudezai,Afghanistan,SOUTH ASIA,41.1,1106151353,Start
Daoud Naji,Afghanistan,SOUTH ASIA,41.1,1110983467,Start
Davood Moradian,Afghanistan,SOUTH ASIA,41.1,1106284627,Stub
Faizullah Kakar,Afghanistan,SOUTH ASIA,41.1,1108932917,C
Farida Kuchi,Afghanistan,SOUTH ASIA,41.1,1109436134,Start
Farzana Kochai,Afghanistan,SOUTH ASIA,41.1,1079430136,Stub
Fazal Haq Mujahid,Afghanistan,SOUTH ASIA,41.1,1113267490,C
Fazel Ahmed Manawi,Afghanistan,SOUTH ASIA,41.1,1106464575,Stub
